player_id,player_name,player_display_name,position,season,week,team,opponent,gameday,Fpts,is_home,days_rest,opponent_pass_epa_allowed,opponent_rush_epa_allowed,receptions_lead,targets_lead,receiving_yards_lead,receiving_tds_lead,receiving_air_yards_lead,receiving_epa_lead,fumbles_lead,fumbles_lost_lead,receiving_yards_avg,receiving_tds_avg,receptions_avg,targets_avg,fumbles_avg,fumbles_lost_avg,receiving_epa_avg,air_yards_avg,target_share_avg,carry_share_avg,air_yards_share_avg,wopr_avg
00-0034386,J.Watson,Justin Watson,WR,2023,17,KC,CIN,2023-12-31 00:00:00,5.1,1.0,6.0,0.028005278,0.08356872,1,3,41.0,0,49.0,1.5401641,0,0,23.227272727272727,0.1590909090909091,1.5227272727272727,2.8636363636363638,0.0,0.0,0.04276992617682977,45.77272727272727,0.0964268563931499,0.0,0.16912685771769081,0.26302908368296524
00-0034386,J.Watson,Justin Watson,WR,2023,18,KC,LAC,2024-01-07 00:00:00,0.0,0.0,7.0,-0.16695338,-0.108279236,0,1,0.0,0,4.0,-0.83537996,0,0,23.622222222222224,0.15555555555555556,1.511111111111111,2.8666666666666667,0.0,0.0,0.07604535255167219,45.84444444444444,0.0974586405367942,0.0,0.17204878294012613,0.26662210758322846
00-0034386,J.Watson,Justin Watson,WR,2023,19,KC,MIA,2024-01-13 00:00:00,4.0,1.0,6.0,0.33038405,-0.32472187,2,2,20.0,0,19.0,0.9811868,0,0,23.108695652173914,0.15217391304347827,1.4782608695652173,2.8260869565217392,0.0,0.0,0.05623175884070604,44.93478260869565,0.09628515402228924,0.0,0.1687890147972528,0.2625800401311884
00-0034386,J.Watson,Justin Watson,WR,2023,20,KC,BUF,2024-01-21 00:00:00,0.0,0.0,8.0,0.3265411,0.13153811,0,1,0.0,0,20.0,-1.3621845,0,0,23.04255319148936,0.14893617021276595,1.4893617021276595,2.8085106382978724,0.0,0.0,0.07591165348570397,44.38297872340426,0.0955663209579852,0.0,0.16664152823269685,0.25999854998221084
00-0034386,J.Watson,Justin Watson,WR,2023,21,KC,BAL,2024-01-28 00:00:00,2.6,0.0,7.0,0.22599831,-0.308195,1,2,16.0,0,22.0,0.4664263,0,0,22.5625,0.14583333333333334,1.4583333333333333,2.7708333333333335,0.0,0.0,0.04595131644358238,43.875,0.09467184716609735,0.0,0.16571048019492687,0.2580051056622638
00-0034386,J.Watson,Justin Watson,WR,2023,22,KC,SF,2024-02-11 00:00:00,8.4,1.0,14.0,0.13520896,-0.37091556,3,5,54.0,0,71.0,4.0277996,0,0,22.428571428571427,0.14285714285714285,1.4489795918367347,2.7551020408163267,0.0,0.0,0.05453243882072215,43.42857142857143,0.0941003128701906,0.0,0.16436021555481212,0.25620261904090513
00-0034386,J.Watson,Justin Watson,WR,2024,1,KC,BAL,2024-09-05 00:00:00,3.5,1.0,14.0,0.390529,-0.105249666,1,1,25.0,0,15.0,1.4623067,0,0,23.06,0.14,1.48,2.8,0.0,0.0,0.13399778217077254,43.98,0.09515948308337503,0.0,0.16631286391057074,0.25915822805395383
00-0034386,J.Watson,Justin Watson,WR,2024,2,KC,CIN,2024-09-15 00:00:00,4.2,1.0,10.0,-0.24658555,0.10048944,2,2,22.0,0,13.0,1.4029472,0,0,23.098039215686274,0.13725490196078433,1.4705882352941178,2.764705882352941,0.0,0.0,0.1600430558125178,43.411764705882355,0.0942273176821137,0.0,0.16487864500788205,0.2567560267604458
00-0034386,J.Watson,Justin Watson,WR,2024,3,KC,ATL,2024-09-22 00:00:00,2.3,0.0,7.0,0.11900395,0.069127984,1,2,13.0,0,32.0,1.7733607,0,0,23.076923076923077,0.1346153846153846,1.4807692307692308,2.75,0.0,0.0,0.1839450583435022,42.82692307692308,0.09481910003438075,0.0,0.16398062908914512,0.2570150890984796
00-0034386,J.Watson,Justin Watson,WR,2024,4,KC,LAC,2024-09-29 00:00:00,4.7,0.0,7.0,-0.039380703,-0.16668706,2,3,27.0,0,29.0,2.4479609,0,0,22.88679245283019,0.1320754716981132,1.471698113207547,2.7358490566037736,0.0,0.0,0.21393403326565363,42.62264150943396,0.09428792204631067,0.0,0.1640477732333513,0.2562653230421394
00-0034386,J.Watson,Justin Watson,WR,2024,7,KC,SF,2024-10-20 00:00:00,1.8,0.0,14.0,0.03210591,0.012016009,1,1,8.0,0,5.0,0.7158906,0,0,22.962962962962962,0.12962962962962962,1.4814814814814814,2.740740740740741,0.0,0.0,0.25530490030845004,42.370370370370374,0.09506710194107597,0.0,0.16372215976352217,0.2572061634241188
00-0034386,J.Watson,Justin Watson,WR,2024,8,KC,LV,2024-10-27 00:00:00,6.3,0.0,7.0,0.3298124,-0.10064269,3,3,33.0,0,20.0,3.0952613,0,0,22.69090909090909,0.12727272727272726,1.4727272727272727,2.709090909090909,0.0,0.0,0.2636791855096817,41.69090909090909,0.09416505545950267,0.0,0.1611548936248503,0.2540560074321108
00-0034386,J.Watson,Justin Watson,WR,2024,9,KC,TB,2024-11-04 00:00:00,7.3,1.0,8.0,0.25895247,-0.0393434,3,4,43.0,0,79.0,5.142512,0,0,22.875,0.125,1.5,2.7142857142857144,0.0,0.0,0.31424315247152534,41.30357142857143,0.0942116472110899,0.0,0.1597590482810379,0.2531488033153306
00-0034386,J.Watson,Justin Watson,WR,2024,10,KC,DEN,2024-11-10 00:00:00,2.6,1.0,6.0,0.10908098,-0.3209539,2,2,6.0,0,4.0,-0.69705737,0,0,23.228070175438596,0.12280701754385964,1.5263157894736843,2.736842105263158,0.0,0.0,0.3989496207550952,41.96491228070175,0.0945081290338973,0.0,0.16195974163220903,0.25513401131356434
00-0034386,J.Watson,Justin Watson,WR,2024,11,KC,BUF,2024-11-17 00:00:00,4.6,0.0,7.0,0.15999366,0.031481873,2,2,26.0,0,25.0,1.0872781,0,0,22.93103448275862,0.1206896551724138,1.5344827586206897,2.7241379310344827,0.0,0.0,0.3800529485632633,41.310344827586206,0.09411020562690892,0.0,0.15953222919929902,0.25283786752704634
00-0034386,J.Watson,Justin Watson,WR,2024,12,KC,CAR,2024-11-24 00:00:00,2.5,0.0,7.0,0.2806521,0.28556234,1,2,15.0,0,20.0,0.09797244,0,0,22.983050847457626,0.11864406779661017,1.5423728813559323,2.711864406779661,0.0,0.0,0.39203981600575527,41.03389830508475,0.09387104959933418,0.0,0.15879000054861783,0.2519595734152524
00-0034386,J.Watson,Justin Watson,WR,2024,13,KC,LV,2024-11-29 00:00:00,7.6,1.0,5.0,0.022552723,-0.2822922,1,3,6.0,1,69.0,0.87764794,0,0,22.85,0.11666666666666667,1.5333333333333334,2.7,0.0,0.0,0.3871386930346489,40.68333333333333,0.09349700829648813,0.0,0.15761192926050474,0.25057386158210054
00-0034386,J.Watson,Justin Watson,WR,2024,15,KC,CLE,2024-12-15 00:00:00,0.0,0.0,14.0,-0.020903094,-0.15400413,0,1,0.0,0,51.0,-1.6237961,0,0,22.57377049180328,0.13114754098360656,1.5245901639344261,2.7049180327868854,0.0,0.0,0.39517982817087016,41.14754098360656,0.0932253045034814,0.0,0.15781420482261505,0.2503078987592603
00-0034386,J.Watson,Justin Watson,WR,2024,16,KC,HOU,2024-12-21 00:00:00,0.0,1.0,6.0,0.2949233,-0.13562357,0,1,0.0,0,32.0,-0.38185862,0,0,22.20967741935484,0.12903225806451613,1.5,2.6774193548387095,0.0,0.0,0.36261570021029443,41.306451612903224,0.09219605386158464,0.0,0.15763255197464698,0.2486368658249632
00-0034386,J.Watson,Justin Watson,WR,2024,17,KC,PIT,2024-12-25 00:00:00,14.0,0.0,4.0,0.5087838,-0.092870645,2,2,60.0,1,51.0,6.4925504,0,0,21.857142857142858,0.12698412698412698,1.4761904761904763,2.6507936507936507,0.0,0.0,0.35079864755509393,41.15873015873016,0.09121362491621077,0.0,0.15729187985527374,0.24692475192111174
00-0034386,J.Watson,Justin Watson,WR,2024,18,KC,DEN,2025-01-05 00:00:00,1.5,0.0,11.0,-0.466513,-0.40843806,1,3,5.0,0,41.0,-2.806017,0,0,22.453125,0.140625,1.484375,2.640625,0.0,0.0,0.44676351826637983,41.3125,0.09065646758245052,0.0,0.15872138937265845,0.24708967255719794
00-0034386,J.Watson,Justin Watson,WR,2024,21,KC,BUF,2025-01-26 00:00:00,2.0,1.0,14.0,0.6616971,-0.25947204,0,0,0.0,0,0.0,0.0,0,0,22.184615384615384,0.13846153846153847,1.476923076923077,2.646153846153846,0.0,0.0,0.39672074226232673,41.30769230769231,0.09255845599326996,0.0,0.1612856270100635,0.25173762144910095
00-0034386,J.Watson,Justin Watson,WR,2024,22,KC,PHI,2025-02-09 00:00:00,2.0,0.0,14.0,-0.3665553,-0.18365349,0,0,0.0,0,0.0,0.0,0,0,21.848484848484848,0.13636363636363635,1.4545454545454546,2.606060606060606,0.0,0.0,0.3907098219250188,40.68181818181818,0.09115605514488709,0.0,0.15884190538869888,0.24792341506350854
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2019,2,DEN,CHI,2019-09-15 00:00:00,1.7,1.0,7.0,0.15199663,-0.19294316,1,1,7.0,0,5.0,0.41600713,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2019,9,DEN,CLE,2019-11-03 00:00:00,1.9,1.0,14.0,0.015101404,0.05962166,1,1,9.0,0,9.0,0.6925923,0,0,7.0,0.0,1.0,1.0,0.0,0.0,0.4160071313381195,5.0,0.027777777777777776,0.0,0.01976284570991993,0.05550065884987513
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2019,11,DEN,MIN,2019-11-17 00:00:00,7.3,0.0,14.0,-0.08315305,-0.023050606,1,3,3.0,1,11.0,1.1279662,0,0,8.0,0.0,1.0,1.0,0.0,0.0,0.5542997270822525,7.0,0.04513888888888889,0.0,0.036044212989509106,0.0929392830779155
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2019,14,DEN,HOU,2019-12-08 00:00:00,1.3,0.0,14.0,0.6850453,-0.28481635,1,1,3.0,0,2.0,-0.53697973,0,0,6.333333333333333,0.3333333333333333,1.0,1.6666666666666667,0.0,0.0,0.7455218732357025,8.333333333333334,0.06342592592592593,0.0,0.03478216317792734,0.11948640342387888
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2019,15,DEN,KC,2019-12-15 00:00:00,1.7,0.0,7.0,-0.278199,-0.21649657,1,1,7.0,0,3.0,0.25856805,0,0,5.5,0.25,1.0,1.5,0.0,0.0,0.4248964712023735,6.75,0.060069444444444446,0.0,0.028849053429439664,0.11029850425353896
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2019,17,DEN,LV,2019-12-29 00:00:00,1.9,1.0,14.0,0.16684772,-0.56506735,1,2,9.0,0,11.0,-0.90488523,0,0,5.8,0.2,1.0,1.4,0.0,0.0,0.39163078665733336,6.0,0.05450716845878136,0.0,0.02553825918585062,0.099637534304532
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2020,10,DEN,LV,2020-11-15 00:00:00,3.2,0.0,14.0,-0.37748635,-0.15773301,2,3,12.0,0,26.0,-2.4612925,0,0,6.333333333333333,0.16666666666666666,1.0,1.5,0.0,0.0,0.17554478347301483,6.833333333333333,0.062089307048984466,0.0,0.03130009785915414,0.11504402891966418
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2020,11,DEN,MIA,2020-11-22 00:00:00,0.0,1.0,7.0,0.14379323,-0.22161089,0,1,0.0,0,2.0,-0.6641223,0,0,7.142857142857143,0.14285714285714285,1.1428571428571428,1.7142857142857142,0.0,0.0,-0.20114625777517045,9.571428571428571,0.0639336917562724,0.0,0.03652652898537261,0.12146910757824962
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2020,12,DEN,NO,2020-11-29 00:00:00,0.0,1.0,7.0,-1.1741313,-0.56448936,0,1,0.0,0,9.0,-4.6986923,0,0,6.25,0.125,1.0,1.625,0.0,0.0,-0.25901826098561287,8.625,0.060108646953405016,0.0,0.03269385069143027,0.11304866558814582
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2020,13,DEN,KC,2020-12-06 00:00:00,0.0,0.0,7.0,0.08523728,0.09670982,0,1,0.0,0,24.0,-3.3022995,0,0,5.555555555555555,0.1111111111111111,0.8888888888888888,1.5555555555555556,0.0,0.0,-0.7523153788513608,8.666666666666666,0.06731879729191557,0.0,0.036694788167046175,0.12666454736506086
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2020,14,DEN,CAR,2020-12-13 00:00:00,9.3,0.0,7.0,0.29568663,-0.037054457,4,5,53.0,0,9.0,5.995832,0,0,5.0,0.1,0.8,1.5,0.0,0.0,-1.0073137909173966,10.2,0.06475358422939068,0.0,0.043370137270539996,0.1274894720981879
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2020,16,DEN,LAC,2020-12-27 00:00:00,0.0,0.0,14.0,0.003997365,0.050726883,0,1,0.0,0,20.0,-0.70543075,0,0,9.363636363636363,0.09090909090909091,1.0909090909090908,1.8181818181818181,0.0,0.0,-0.3706641766158017,10.090909090909092,0.07952805177878491,0.0,0.043756401928311046,0.14992155881479746
00-0034393,T.Fumagalli,Troy Fumagalli,TE,2020,17,DEN,LV,2021-01-03 00:00:00,9.5,1.0,7.0,0.11013826,-0.1683697,2,3,15.0,1,20.0,0.5872797,0,0,8.583333333333334,0.08333333333333333,1.0,1.75,0.0,0.0,-0.39856139073769253,10.916666666666666,0.07498404746388618,0.0,0.04353234847076237,0.1429487149080543
00-0034395,D.Fountain,Daurice Fountain,WR,2020,3,IND,NYJ,2020-09-27 00:00:00,4.3,1.0,7.0,0.38123092,-0.08667923,2,2,23.0,0,23.0,1.434086,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034395,D.Fountain,Daurice Fountain,WR,2020,4,IND,CHI,2020-10-04 00:00:00,0.0,0.0,7.0,0.2239671,-0.19435406,0,1,0.0,0,5.0,-0.8494216,0,0,23.0,0.0,2.0,2.0,0.0,0.0,1.4340859651565552,23.0,0.1111111111111111,0.0,0.15436241030693054,0.27472035090128577
00-0034406,D.Cain,Deon Cain,WR,2019,1,IND,LAC,2019-09-08 00:00:00,5.5,0.0,7.0,0.23270044,0.30065024,2,2,35.0,0,28.0,1.9150745,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034406,D.Cain,Deon Cain,WR,2019,2,IND,TEN,2019-09-15 00:00:00,0.0,0.0,7.0,-0.09375115,0.06407411,0,1,0.0,0,9.0,-1.2925075,0,0,35.0,0.0,2.0,2.0,0.0,0.0,1.9150744676589966,28.0,0.08695652173913043,0.0,0.15819208323955536,0.24116923789615216
00-0034406,D.Cain,Deon Cain,WR,2019,3,IND,ATL,2019-09-22 00:00:00,2.0,1.0,7.0,0.4870179,-0.16395576,1,3,10.0,0,28.0,-0.44357947,0,0,17.5,0.0,1.0,1.5,0.0,0.0,0.3112834692001343,18.5,0.06847826086956521,0.0,0.1139797642827034,0.18250322443959505
00-0034406,D.Cain,Deon Cain,WR,2019,4,IND,LV,2019-09-29 00:00:00,0.0,1.0,7.0,-0.0024598083,-0.1611607,0,5,0.0,0,55.0,-3.8914149,0,0,15.0,0.0,1.0,2.0,0.0,0.0,0.05966249108314514,21.666666666666668,0.08013493253373313,0.0,0.12384975949923198,0.20689722920829864
00-0034406,D.Cain,Deon Cain,WR,2019,5,IND,KC,2019-10-06 00:00:00,1.7,0.0,7.0,-0.16040401,0.13905783,1,1,7.0,0,7.0,0.33033994,0,0,11.25,0.0,0.75,2.75,0.0,0.0,-0.928106851875782,30.0,0.09215248145158189,0.0,0.12214263901114464,0.2237285685538515
00-0034406,D.Cain,Deon Cain,WR,2019,9,IND,PIT,2019-11-03 00:00:00,0.0,0.0,14.0,-0.18498945,0.11866504,0,2,0.0,0,16.0,-1.6156951,0,0,10.4,0.0,0.8,2.4,0.0,0.0,-0.6764174938201905,25.4,0.08483309627237663,0.0,0.10938077792525291,0.2038161878386549
00-0034406,D.Cain,Deon Cain,WR,2019,12,PIT,CIN,2019-11-24 00:00:00,4.5,0.0,14.0,-0.23606834,0.102562554,1,1,35.0,0,34.0,2.9513361,0,0,8.666666666666666,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,-0.832963764667511,23.833333333333332,0.08402758022698052,0.0,0.10683692308763663,0.20082721569467019
00-0034406,D.Cain,Deon Cain,WR,2019,13,PIT,CLE,2019-12-01 00:00:00,1.5,1.0,7.0,0.26666918,-0.15908876,1,1,5.0,0,1.0,0.056869972,0,0,12.428571428571429,0.0,0.7142857142857143,2.142857142857143,0.0,0.0,-0.29234949180058073,25.285714285714285,0.07996014813106267,0.0,0.11278473532625607,0.19888953580738614
00-0034406,D.Cain,Deon Cain,WR,2019,14,PIT,ARI,2019-12-08 00:00:00,3.2,0.0,7.0,0.2624497,-0.35054523,1,1,22.0,0,20.0,2.4124665,0,0,11.5,0.0,0.75,2.0,0.0,0.0,-0.24869705876335502,22.25,0.07829846294801317,0.0,0.0992301216465421,0.1869087785967105
00-0034406,D.Cain,Deon Cain,WR,2019,15,PIT,BUF,2019-12-15 00:00:00,0.0,1.0,7.0,-0.375652,-0.47687796,0,1,0.0,0,23.0,-2.8559523,0,0,12.666666666666666,0.0,0.7777777777777778,1.8888888888888888,0.0,0.0,0.04698778399162822,22.0,0.07753514166807521,0.0,0.11465957910857266,0.19656441750558462
00-0034406,D.Cain,Deon Cain,WR,2019,16,PIT,NYJ,2019-12-22 00:00:00,3.0,0.0,7.0,-0.11723752,-0.27943972,2,2,10.0,0,6.0,0.46604377,0,0,11.4,0.0,0.7,1.8,0.0,0.0,-0.24330622069537639,22.1,0.07311496083460102,0.0,0.11044914186932146,0.1869868402251504
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2018,3,BUF,MIN,2018-09-23 00:00:00,1.6,0.0,7.0,0.37029457,-0.30305946,1,1,6.0,0,-3.0,0.22330464,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2018,5,BUF,TEN,2018-10-07 00:00:00,1.4,1.0,14.0,-0.43027684,-0.022674229,1,1,7.0,0,-4.0,-0.32350054,0,0,6.0,0.0,1.0,1.0,0.0,0.0,0.2233046442270279,-3.0,0.058823529411764705,0.0,-0.015544041059911251,0.07735446528257692
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2018,6,BUF,HOU,2018-10-14 00:00:00,1.2,0.0,7.0,-0.2818635,-0.22675727,1,1,2.0,0,-4.0,-0.5500636,0,0,6.5,0.0,1.0,1.0,0.0,0.0,-0.05009794980287552,-3.5,0.06274509803921569,0.5,-0.019748068880289793,0.08029399860979003
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2018,8,BUF,NE,2018-10-29 00:00:00,2.6,1.0,14.0,-0.3724266,-0.35734704,1,1,16.0,0,15.0,0.7351155,0,0,5.0,0.0,1.0,1.0,0.0,0.0,-0.21675316989421844,-3.6666666666666665,0.05632281898266553,0.3333333333333333,-0.019198562018573284,0.07104523502995291
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2018,9,BUF,CHI,2018-11-04 00:00:00,0.0,1.0,6.0,-0.40182653,-0.24341665,0,1,0.0,0,5.0,-0.3894942,0,0,7.75,0.0,1.0,1.0,0.0,0.0,0.02121400460600853,1.0,0.05086280389217156,0.25,-0.004929224262014031,0.07284374883156446
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2018,15,BUF,DET,2018-12-16 00:00:00,0.7,1.0,14.0,0.044744484,-0.064961344,0,0,0.0,0,0.0,0.0,0,0,6.2,0.0,0.8,1.0,0.0,0.0,-0.06092763841152191,1.8,0.04640452882802296,0.2,9.189732372760772e-06,0.06961322607332183
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2018,17,BUF,MIA,2018-12-30 00:00:00,1.5,1.0,14.0,0.43041843,0.039268143,1,1,5.0,0,4.0,-0.2668623,0,0,5.166666666666667,0.0,0.6666666666666666,0.8333333333333334,0.0,0.0,-0.05077303200960159,1.5,0.03867044069001913,0.25,7.658110310633978e-06,0.058011021727768196
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,5,PIT,PHI,2020-10-11 00:00:00,10.5,1.0,14.0,0.37576047,0.029230596,3,3,12.0,0,-5.0,-0.39258286,0,0,5.142857142857143,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,-0.08164292786802564,1.8571428571428572,0.0406648890124976,0.21428571428571427,0.004239368252456188,0.06396489125555191
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,6,PIT,CLE,2020-10-18 00:00:00,0.0,1.0,7.0,0.01974731,0.20996149,0,1,0.0,0,0.0,-1.2231816,0,0,6.0,0.0,1.0,1.125,0.0,0.0,-0.1205104198306799,1.0,0.047678552079483794,0.2375,0.000584447174333036,0.07192694112961728
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,7,PIT,TEN,2020-10-25 00:00:00,3.2,0.0,7.0,0.123880334,0.11609131,2,2,12.0,0,-6.0,0.29366827,0,0,5.333333333333333,0.0,0.8888888888888888,1.1111111111111112,0.0,0.0,-0.24302944044272104,0.8888888888888888,0.047936490737318926,0.2111111111111111,0.0005195085994071431,0.07226839211521535
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,8,PIT,BAL,2020-11-01 00:00:00,1.6,0.0,7.0,0.008084036,-0.06551333,1,1,6.0,0,-1.0,1.6867248,0,0,6.0,0.0,1.0,1.2,0.0,0.0,-0.18935966938734056,0.2,0.04779400445428471,0.19,-0.0017965932376682759,0.07043339151750475
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,9,PIT,DAL,2020-11-08 00:00:00,3.6,0.0,7.0,0.24519101,-0.58621824,2,2,16.0,0,2.0,1.1879623,0,0,6.0,0.0,1.0,1.1818181818181819,0.0,0.0,-0.018806537443941288,0.09090909090909091,0.046816098325444006,0.17272727272727273,-0.0020251161080192437,0.06880656630568481
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,10,PIT,CIN,2020-11-15 00:00:00,2.3,1.0,7.0,0.22575945,-0.36153162,2,2,4.0,0,-7.0,0.6049661,0,0,6.833333333333333,0.0,1.0833333333333333,1.25,0.0,0.0,0.08175753181179364,0.25,0.04697979744873018,0.15833333333333333,-0.0013403605747347076,0.06953144384063016
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,11,PIT,JAX,2020-11-22 00:00:00,6.3,0.0,7.0,0.14525414,-0.0077124736,4,4,20.0,0,-3.0,1.1526134,0,0,6.615384615384615,0.0,1.1538461538461537,1.3076923076923077,0.0,0.0,0.12200434505939484,-0.3076923076923077,0.04686247037225443,0.1717948717948718,-0.00249534361780836,0.06854696513337609
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,12,PIT,BAL,2020-12-02 00:00:00,1.8,1.0,10.0,-0.09254048,-0.12650058,1,1,8.0,0,-1.0,0.5780201,0,0,7.571428571428571,0.0,1.3571428571428572,1.5,0.0,0.0,0.19561927765607834,-0.5,0.0501596693323758,0.23095238095238096,-0.002881014553297843,0.07322279393099666
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,13,PIT,WAS,2020-12-07 00:00:00,2.4,1.0,5.0,-0.044323582,-0.57634413,2,3,4.0,0,-2.0,-1.3035159,0,0,7.6,0.0,1.3333333333333333,1.4666666666666666,0.0,0.0,0.22111266553401948,-0.5333333333333333,0.048264966739202914,0.21555555555555556,-0.0029566845235725245,0.07032777105095792
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,15,PIT,CIN,2020-12-21 00:00:00,0.8,0.0,14.0,-0.32234082,-0.35687923,1,1,-2.0,0,-3.0,-1.1325558,0,0,7.375,0.0,1.375,1.5625,0.0,0.0,0.12582337949424982,-0.625,0.049509769954366366,0.20208333333333334,-0.003168717143125832,0.07204655303031449
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2020,17,PIT,CLE,2021-01-03 00:00:00,1.7,0.0,13.0,0.1537048,0.0068288054,2,2,-3.0,0,-7.0,-1.3617691,0,0,6.823529411764706,0.0,1.3529411764705883,1.5294117647058822,0.0,0.0,0.05180107232402353,-0.7647058823529411,0.04843566583940364,0.19019607843137254,-0.003553424249677097,0.07016610188294212
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2021,3,PIT,CIN,2021-09-26 00:00:00,6.3,1.0,14.0,-0.12829109,-0.34134778,3,4,33.0,0,26.0,2.0409777,0,0,6.277777777777778,0.0,1.3888888888888888,1.5555555555555556,0.0,0.0,-0.026730602814091578,-1.1111111111111112,0.04901276937120148,0.17962962962962964,-0.004311512741777632,0.0705010952203421
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2021,4,PIT,GB,2021-10-03 00:00:00,1.2,0.0,7.0,-0.25039333,0.14142162,1,1,2.0,0,-2.0,-0.47649732,0,0,7.684210526315789,0.0,1.4736842105263157,1.6842105263157894,0.0,0.0,0.08209615083117235,0.3157894736842105,0.05197331613559807,0.17017543859649123,0.00028736105090693424,0.07816112693903197
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2021,5,PIT,DEN,2021-10-10 00:00:00,1.1,1.0,7.0,0.35955873,-0.03220706,1,2,1.0,0,23.0,-2.2138648,0,0,7.4,0.0,1.45,1.65,0.0,0.0,0.05416647717356682,0.2,0.05098755355462462,0.16166666666666668,-5.595437251031399e-05,0.07644216228049294
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2021,6,PIT,SEA,2021-10-17 00:00:00,3.8,1.0,7.0,-0.026734503,0.039378017,2,2,18.0,0,5.0,0.42787015,0,0,7.095238095238095,0.0,1.4285714285714286,1.6666666666666667,0.0,0.0,-0.053835012373470124,1.2857142857142858,0.0538505801049335,0.15396825396825398,0.006099733080537547,0.08504568332264627
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2021,8,PIT,CLE,2021-10-31 00:00:00,1.0,0.0,14.0,0.06789444,0.04521929,0,0,0.0,0,0.0,0.0,0,0,7.590909090909091,0.0,1.4545454545454546,1.6818181818181819,0.0,0.0,-0.03193932297554883,1.4545454545454546,0.05424373555470925,0.14696969696969697,0.006686627314510671,0.08604624244375478
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2021,9,PIT,CHI,2021-11-08 00:00:00,2.2,1.0,8.0,0.12738647,-0.09923867,1,1,12.0,0,2.0,0.7156751,0,0,7.260869565217392,0.0,1.391304347826087,1.608695652173913,0.0,0.0,-0.03055065675922062,1.391304347826087,0.051885312269721894,0.15507246376811595,0.006395904387792815,0.08230510146793935
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2021,10,PIT,DET,2021-11-14 00:00:00,15.3,1.0,6.0,-0.17561206,-0.05657073,9,12,63.0,0,81.0,-0.7694631,0,0,7.458333333333333,0.0,1.375,1.5833333333333333,0.0,0.0,0.0005420837551355362,1.4166666666666667,0.05161736365242287,0.1486111111111111,0.006660193942176799,0.08208818123039706
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2021,11,PIT,LAC,2021-11-21 00:00:00,3.7,0.0,7.0,0.0111539615,-0.10383418,2,2,12.0,0,9.0,2.7836752,0,0,9.68,0.0,1.68,2.0,0.0,0.0,-0.030258124470710756,4.6,0.06098124053489739,0.14266666666666666,0.016424746029078962,0.1029691826576229
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2021,13,PIT,BAL,2021-12-05 00:00:00,1.7,1.0,14.0,0.28132868,-0.11837965,1,4,7.0,0,49.0,-3.9451728,0,0,9.76923076923077,0.0,1.6923076923076923,2.0,0.0,0.0,0.07797008007764816,4.769230769230769,0.060714810285634184,0.15,0.01687475576853523,0.10288454412971701
